Sep 27 2013 14:28:48;25.39;
Sep 27 2013 14:28:50;23.93;
Sep 27 2013 14:28:51;23.93;
Sep 27 2013 14:28:53;23.93;
Sep 27 2013 14:28:55;23.93;
Sep 27 2013 14:28:57;23.93;
Sep 27 2013 14:28:58;23.93;
Sep 27 2013 14:29:00;23.93;
Sep 27 2013 14:29:02;23.93;
Sep 27 2013 14:29:03;23.93;
Sep 27 2013 14:29:05;23.93;
Sep 27 2013 14:29:07;23.93;
Sep 27 2013 14:29:09;23.93;
Sep 27 2013 14:29:10;23.93;
Sep 27 2013 14:29:12;23.93;
Sep 27 2013 14:29:14;23.93;
Sep 27 2013 14:29:15;23.93;
Sep 27 2013 14:29:17;24.41;
Sep 27 2013 14:29:19;24.41;
Sep 27 2013 14:29:21;23.93;
Sep 27 2013 14:29:22;23.93;
Sep 27 2013 14:29:24;23.93;
Sep 27 2013 14:29:26;23.93;
Sep 27 2013 14:29:27;23.93;
Sep 27 2013 14:29:29;24.41;
Sep 27 2013 14:29:31;23.93;
Sep 27 2013 14:29:33;23.44;
Sep 27 2013 14:29:34;23.93;
Sep 27 2013 14:29:36;23.93;
Sep 27 2013 14:29:38;23.93;
Sep 27 2013 14:29:40;23.44;
Sep 27 2013 14:29:41;23.93;
Sep 27 2013 14:29:43;23.93;
Sep 27 2013 14:29:45;23.93;
Sep 27 2013 14:29:46;23.93;
Sep 27 2013 14:29:48;23.44;
Sep 27 2013 14:29:50;23.93;
Sep 27 2013 14:29:52;23.93;
Sep 27 2013 14:29:53;23.44;
Sep 27 2013 14:29:55;23.93;
Sep 27 2013 14:29:57;23.93;
Sep 27 2013 14:29:58;23.93;
Sep 27 2013 14:30:00;23.44;
Sep 27 2013 14:30:02;23.93;
Sep 27 2013 14:30:04;23.93;
Sep 27 2013 14:30:05;23.93;
Sep 27 2013 14:30:07;23.93;
Sep 27 2013 14:30:09;23.93;
Sep 27 2013 14:30:11;23.93;
Sep 27 2013 14:30:12;23.93;
Sep 27 2013 14:30:14;23.44;
Sep 27 2013 14:30:16;23.93;
Sep 27 2013 14:30:17;23.93;
