Nov 04 2013 13:01:48;22.95;
Nov 04 2013 13:01:49;22.95;
Nov 04 2013 13:01:50;22.46;
Nov 04 2013 13:01:50;22.46;
Nov 04 2013 13:01:51;22.46;
Nov 04 2013 13:01:52;22.46;
Nov 04 2013 13:01:53;22.46;
Nov 04 2013 13:01:53;22.46;
Nov 04 2013 13:01:54;22.95;
Nov 04 2013 13:01:55;22.95;
Nov 04 2013 13:01:56;22.95;
Nov 04 2013 13:01:56;22.95;
Nov 04 2013 13:01:57;22.46;
Nov 04 2013 13:01:58;22.95;
Nov 04 2013 13:01:59;22.46;
Nov 04 2013 13:02:00;22.95;
Nov 04 2013 13:02:00;22.46;
Nov 04 2013 13:02:01;22.46;
Nov 04 2013 13:02:02;22.95;
Nov 04 2013 13:02:03;22.46;
Nov 04 2013 13:02:03;22.46;
Nov 04 2013 13:02:04;22.46;
Nov 04 2013 13:02:05;22.95;
Nov 04 2013 13:02:06;22.46;
Nov 04 2013 13:02:06;22.46;
Nov 04 2013 13:02:07;22.46;
Nov 04 2013 13:02:08;22.95;
Nov 04 2013 13:02:09;22.46;
Nov 04 2013 13:02:09;22.95;
Nov 04 2013 13:02:10;22.46;
Nov 04 2013 13:02:11;22.95;
Nov 04 2013 13:02:12;22.46;
Nov 04 2013 13:02:12;22.95;
Nov 04 2013 13:02:13;22.46;
Nov 04 2013 13:02:14;22.46;
Nov 04 2013 13:02:15;22.46;
Nov 04 2013 13:02:15;22.46;
Nov 04 2013 13:02:16;22.46;
Nov 04 2013 13:02:17;22.46;
Nov 04 2013 13:02:18;22.95;
Nov 04 2013 13:02:18;22.95;
Nov 04 2013 13:02:19;22.95;
Nov 04 2013 13:02:20;22.95;
Nov 04 2013 13:02:21;22.46;
Nov 04 2013 13:02:22;22.46;
Nov 04 2013 13:02:22;22.95;
Nov 04 2013 13:02:23;22.46;
Nov 04 2013 13:02:24;22.95;
Nov 04 2013 13:02:25;22.46;
Nov 04 2013 13:02:25;22.46;
Nov 04 2013 13:02:26;22.46;
Nov 04 2013 13:02:27;22.46;
Nov 04 2013 13:02:28;22.46;
Nov 04 2013 13:02:28;22.46;
Nov 04 2013 13:02:29;22.46;
Nov 04 2013 13:02:30;22.95;
Nov 04 2013 13:02:31;22.46;
Nov 04 2013 13:02:31;22.46;
Nov 04 2013 13:02:32;22.46;
Nov 04 2013 13:02:33;22.95;
Nov 04 2013 13:02:34;22.95;
Nov 04 2013 13:02:34;22.46;
Nov 04 2013 13:02:35;22.95;
Nov 04 2013 13:02:36;22.46;
Nov 04 2013 13:02:37;22.95;
Nov 04 2013 13:02:37;22.46;
Nov 04 2013 13:02:38;22.46;
Nov 04 2013 13:02:39;22.46;
Nov 04 2013 13:02:40;22.46;
Nov 04 2013 13:02:40;22.95;
Nov 04 2013 13:02:41;22.46;
Nov 04 2013 13:02:42;22.46;
Nov 04 2013 13:02:43;22.95;
Nov 04 2013 13:02:44;22.95;
Nov 04 2013 13:02:44;22.46;
Nov 04 2013 13:02:45;22.46;
Nov 04 2013 13:02:46;22.46;
Nov 04 2013 13:02:47;22.95;
